T0_signal_date,T1_entry_date,symbol,buy_value_cr,n_clients,cap_segment,entry_price,exit_price,exit_reason,stop_distance,qty,realized_pnl,fee,net_pnl
2024-08-21,2024-08-22,NSE:UDS,14.329458242,1,small_cap,354.45,365.65,eod,27.28928571428571,36,403.1999999999996,13.8203085816,389.3796914183996
2024-08-22,2024-08-23,NSE:BEPL,20.729514023999997,1,small_cap,167.75,169.0,eod,10.881428571428575,91,113.75,16.2970508155,97.4529491845
2024-08-22,2024-08-23,NSE:IOLCP,17.431297901999997,1,small_cap,92.35,90.95,eod,6.107142857142854,163,-228.19999999999862,15.852193327400002,-244.05219332739864
2024-08-22,2024-08-23,NSE:KALYANKJIL,2283.3535215600004,5,large_cap,607.9,589.45,eod,39.76607142857142,25,-461.2499999999983,15.8562368525,-477.1062368524983
2024-08-22,2024-08-23,NSE:MOREPENLAB,226.67911301500007,6,small_cap,80.63,80.2,eod,7.4250000000000025,134,-57.61999999999901,11.446109415319999,-69.066109415319
2024-08-22,2024-08-23,NSE:NIITLTD,41.7490018,2,small_cap,131.27,128.58,eod,7.406785714285718,135,-363.1499999999997,18.6016431285,-381.7516431284997
2024-08-22,2024-08-23,NSE:PLATIND,11.780621594,1,small_cap,412.85,428.75,eod,47.69464285714285,20,317.99999999999955,8.979605792000001,309.0203942079995
2024-08-22,2024-08-23,NSE:PRECAM,12.545613631,1,small_cap,242.0,244.14,eod,18.19392857142857,54,115.55999999999926,13.962948093359998,101.59705190663927
2024-08-22,2024-08-23,NSE:SHRIRAMPPS,41.404563212,3,small_cap,132.1,134.25,eod,9.002142857142857,111,238.65000000000063,15.737190179099997,222.91280982090063
2024-08-22,2024-08-23,NSE:TBZ,14.644674912000001,2,small_cap,191.15,190.14,eod,19.483928571428578,51,-51.510000000000986,10.327943380739999,-61.83794338074098
2024-08-22,2024-08-23,NSE:VARROC,48.759714075,1,mid_cap,591.55,579.2,eod,41.52857142857143,24,-296.3999999999978,14.898841788,-311.29884178799784
2024-08-23,2024-08-26,NSE:AMBUJACEM,1067.95224135,1,large_cap,638.0,627.6,eod,25.86964285714285,38,-395.19999999999914,25.513330476799997,-420.7133304767991
2024-08-23,2024-08-26,NSE:FILATEX,15.784461630000001,1,small_cap,69.0,66.07,eod,4.933928571428574,202,-591.8600000000014,14.43385110084,-606.2938511008414
2024-08-23,2024-08-26,NSE:JISLJALEQS,26.850171986000003,1,small_cap,73.67,74.39,eod,5.110714285714284,195,140.39999999999978,15.358038610200001,125.04196138979978
2024-08-23,2024-08-26,NSE:MOREPENLAB,150.92029733899997,4,small_cap,82.93,81.12,eod,7.411071428571431,134,-242.5400000000003,11.6550592762,-254.1950592762003
2024-08-23,2024-08-26,NSE:NIITLTD,22.416493194999997,2,small_cap,151.8,153.84,eod,7.587857142857146,131,267.239999999999,21.30627620904,245.933723790959
2024-08-23,2024-08-26,NSE:PRECAM,13.595682039000001,1,small_cap,243.2,248.6,eod,18.675,53,286.2000000000003,13.8827919524,272.3172080476003
2024-08-23,2024-08-26,NSE:RADHIKAJWE,26.140163622000003,2,small_cap,107.22,106.39,eod,11.185714285714287,89,-73.86999999999985,10.094587873739998,-83.96458787373984
2024-08-23,2024-08-26,NSE:SEPC,62.891519145000004,2,small_cap,25.77,26.11,eod,2.314285714285714,432,146.87999999999994,11.926113096959998,134.95388690303994
2024-08-23,2024-08-26,NSE:SHRIRAMPPS,45.085756408,3,small_cap,132.35,132.18,eod,9.576428571428572,104,-17.6799999999987,14.61762943472,-32.2976294347187
2024-08-23,2024-08-26,NSE:TBZ,32.801379401,4,small_cap,193.28,195.76,eod,19.53535714285715,51,126.47999999999948,10.55756050224,115.92243949775948
2024-08-26,2024-08-27,NSE:AUBANK,649.99998,1,large_cap,637.55,634.9,eod,19.114285714285725,52,-137.79999999999882,35.1465953644,-172.94659536439883
2024-08-26,2024-08-27,NSE:HONASA,138.646136775,1,mid_cap,505.9,507.75,eod,38.80714285714286,25,46.25000000000057,13.471579797499999,32.77842020250057
2024-08-26,2024-08-27,NSE:IGARASHI,12.62088919,1,small_cap,752.95,768.1,eod,64.54821428571427,15,227.24999999999966,12.149423944499999,215.10057605549966
2024-08-26,2024-08-27,NSE:JMFINANCIL,61.03526905,1,mid_cap,103.0,103.51,eod,6.273214285714285,159,81.09000000000081,17.45768373654,63.63231626346081
2024-08-26,2024-08-27,NSE:MEDPLUS,614.468910899,8,mid_cap,644.1,673.9,eod,22.135714285714315,45,1340.999999999998,31.66519986,1309.334800139998
2024-08-26,2024-08-27,NSE:MOREPENLAB,65.06860588299999,2,small_cap,80.91,80.14,eod,7.55678571428572,132,-101.63999999999947,11.285767191599996,-112.92576719159948
2024-08-26,2024-08-27,NSE:PARACABLES,17.461498755,1,small_cap,89.31,88.19,eod,8.122500000000002,123,-137.76000000000056,11.586767895000001,-149.34676789500057
2024-08-26,2024-08-27,NSE:PRAKASH,24.527419568,1,small_cap,232.36,230.88,eod,15.925714285714285,62,-91.76000000000113,15.25235435728,-107.01235435728113
2024-08-26,2024-08-27,NSE:PRECWIRE,17.600509641,1,small_cap,191.3,190.3,eod,12.80357142857143,78,-78.0,15.808613308800002,-93.8086133088
2024-08-26,2024-08-27,NSE:QUICKHEAL,21.683309054000002,1,small_cap,705.2,688.0,eod,56.04642857142855,17,-292.4000000000008,12.553868266399999,-304.9538682664008
2024-08-26,2024-08-27,NSE:RAMASTEEL,85.343372919,5,small_cap,10.3,10.42,eod,0.731785714285714,1366,163.91999999999894,15.058691549119997,148.86130845087894
2024-08-26,2024-08-27,NSE:SEPC,65.270037649,2,small_cap,25.76,25.35,eod,2.3860714285714284,419,-171.79000000000005,11.36121041654,-183.15121041654004
2024-08-27,2024-08-28,NSE:MEDIASSIST,22.820862304,1,small_cap,598.9,596.0,eod,40.462500000000006,24,-69.59999999999945,15.231792705599998,-84.83179270559945
2024-08-27,2024-08-28,NSE:NIITLTD,231.328172273,10,small_cap,169.7,171.07,eod,11.782500000000002,84,115.08000000000038,15.223985500080001,99.85601449992038
2024-08-27,2024-08-28,NSE:ZEEL,95.301726498,1,mid_cap,153.9,147.17464285714286,stop,6.7253571428571375,148,-995.352857142858,23.56945619171143,-1018.9223133345695
2024-08-28,2024-08-29,NSE:ADFFOODS,47.25162,1,small_cap,267.8,270.38,eod,16.03178571428571,62,159.959999999999,17.74910462696,142.21089537303902
2024-08-28,2024-08-29,NSE:DATAMATICS,57.289246915999996,2,mid_cap,693.15,669.65,eod,40.55357142857143,24,-564.0,17.3187623232,-581.3187623232
2024-08-28,2024-08-29,NSE:GANDHAR,13.58327301,1,small_cap,227.95,223.1,eod,9.84321428571428,101,-489.84999999999945,24.15487480629999,-514.0048748062994
2024-08-28,2024-08-29,NSE:GEOJITFSL,15.803752962,1,small_cap,117.79,115.79,eod,7.761428571428574,128,-256.0,15.85994412544,-271.85994412544
2024-08-28,2024-08-29,NSE:HERANBA,14.5598409,1,small_cap,498.5,491.65,eod,45.94821428571427,21,-143.85000000000048,11.033781168899997,-154.88378116890047
2024-08-28,2024-08-29,NSE:IEX,100.67381241400001,1,mid_cap,201.95,205.74,eod,9.325714285714284,107,405.5300000000022,23.226041898979997,382.3039581010222
2024-08-28,2024-08-29,NSE:NBCC,798.612318996,4,large_cap,135.99,130.45,eod,9.806785714285711,101,-559.540000000002,14.23881987864,-573.778819878642
2024-08-28,2024-08-29,NSE:RAMASTEEL,18.254493607999997,2,small_cap,10.49,10.51,eod,0.7028571428571425,1422,28.439999999999394,15.871974371999999,12.568025627999395
2024-08-28,2024-08-29,NSE:SHRIRAMPPS,12.970668437999999,1,small_cap,136.05,134.45,eod,10.507499999999997,95,-152.00000000000216,13.639085684999998,-165.63908568500216
2024-08-29,2024-08-30,NSE:EMIL,124.6729666,1,mid_cap,220.95,224.94,eod,17.597142857142856,56,223.4400000000005,13.293701195039999,210.1462988049605
2024-08-29,2024-08-30,NSE:GENESYS,24.998003574,1,small_cap,809.2,805.95,eod,65.57678571428573,15,-48.75,12.8691435135,-61.6191435135
2024-08-29,2024-08-30,NSE:GOKULAGRO,27.4897266,1,mid_cap,132.45,129.8,eod,9.846428571428572,101,-267.6499999999977,14.0460420735,-281.6960420734977
2024-08-29,2024-08-30,NSE:JMFINANCIL,59.088280536,1,mid_cap,106.55,106.57,eod,7.205357142857143,138,2.759999999999451,15.62925164736,-12.86925164736055
2024-08-29,2024-08-30,NSE:KEC,145.20155454,1,large_cap,905.3,941.15,eod,44.2982142857143,22,788.7000000000005,21.673478391400003,767.0265216086005
2024-08-29,2024-08-30,NSE:KIRIINDUS,12.27883544,1,small_cap,391.05,388.7,eod,35.66249999999998,28,-65.80000000000064,11.594949198,-77.39494919800063
2024-08-29,2024-08-30,NSE:POKARNA,19.197124569,1,small_cap,944.95,937.05,eod,85.44107142857145,11,-86.900000000001,10.991608012,-97.891608012001
2024-08-29,2024-08-30,NSE:WELSPUNLIV,538.7308769020001,3,mid_cap,197.75,191.6,eod,11.194285714285712,89,-547.3500000000005,18.354151922899995,-565.7041519229005
2024-08-30,2024-09-02,NSE:ADSL,76.78714189499999,4,small_cap,287.5,281.35,eod,22.369285714285716,44,-270.599999999999,13.2710073364,-283.871007336399
2024-08-30,2024-09-02,NSE:AVADHSUGAR,13.019250534,1,small_cap,744.0,745.4,eod,52.84285714285716,18,25.19999999999959,14.2493417352,10.950658264799591
2024-08-30,2024-09-02,NSE:BAJAJHIND,31.621128015999997,1,small_cap,42.05,41.6,eod,2.582142857142858,387,-174.14999999999836,17.1838108053,-191.33381080529836
2024-08-30,2024-09-02,NSE:BALRAMCHIN,98.68983004,1,mid_cap,588.8,590.85,eod,38.432142857142836,26,53.30000000000177,16.3045632854,36.99543671460177
2024-08-30,2024-09-02,NSE:BANDHANBNK,384.564982802,1,large_cap,200.31,201.77,eod,7.943571428571424,125,182.500000000001,26.728540560000003,155.771459440001
2024-08-30,2024-09-02,NSE:DALMIASUG,27.94445826,1,small_cap,479.55,480.4,eod,30.225,33,28.049999999998875,16.8371507601,11.212849239898876
2024-08-30,2024-09-02,NSE:DHAMPURSUG,20.476998429,2,small_cap,224.81,224.9,eod,9.252857142857142,108,9.720000000000368,25.810757164079998,-16.09075716407963
2024-08-30,2024-09-02,NSE:GLOBUSSPR,23.260355944,5,small_cap,1139.45,1075.0839285714287,stop,64.36607142857143,15,-965.49107142857,17.546045234839287,-983.0371166634093
2024-08-30,2024-09-02,NSE:GMBREW,16.480171492,1,small_cap,882.15,862.05,eod,52.575,19,-381.90000000000043,17.5686795588,-399.46867955880043
2024-08-30,2024-09-02,NSE:MTNL,16.834650812,1,small_cap,60.4,59.55,eod,5.601428571428573,178,-151.30000000000024,11.329459646599998,-162.62945964660022
2024-08-30,2024-09-02,NSE:NIITLTD,20.590351368,2,small_cap,166.62,167.24,eod,14.030357142857147,71,44.02000000000032,12.601321908360001,31.418678091640324
2024-08-30,2024-09-02,NSE:PAYTM,202.60251616,1,large_cap,610.6,608.05,eod,52.907142857142844,18,-45.90000000000123,11.651713594200002,-57.55171359420123
2024-08-30,2024-09-02,NSE:PRAJIND,88.19386524,1,mid_cap,756.25,755.0,eod,50.780357142857156,19,-23.75,15.2560465325,-39.0060465325
2024-08-30,2024-09-02,NSE:TRIVENI,70.615517704,1,mid_cap,471.0,469.7,eod,34.253571428571405,29,-37.70000000000033,14.492768101799998,-52.192768101800326
2024-08-30,2024-09-02,NSE:UTTAMSUGAR,23.292942497000002,3,small_cap,354.15,353.0,eod,18.348214285714267,54,-62.09999999999877,20.2854916566,-82.38549165659877
2024-09-02,2024-09-03,NSE:ADSL,86.422214457,6,small_cap,275.95,265.45,eod,24.635357142857142,40,-420.0,11.461928335999998,-431.46192833599997
2024-09-02,2024-09-03,NSE:ARIHANTCAP,12.912646489,2,small_cap,94.23,95.13,eod,7.506428571428572,133,119.69999999999887,13.396563341279998,106.30343665871887
2024-09-02,2024-09-03,NSE:GUJGASLTD,259.56504043800004,1,large_cap,670.2,676.25,eod,29.646428571428572,33,199.6499999999985,23.633844587099997,176.0161554128985
2024-09-02,2024-09-03,NSE:INDIANHUME,17.026642092000003,1,small_cap,565.7,559.2,eod,45.30535714285716,22,-143.0,13.135399406800001,-156.1353994068
2024-09-03,2024-09-04,NSE:ADSL,26.706421144,3,small_cap,272.85,294.05,eod,26.595,37,784.3999999999996,11.2326842718,773.1673157281996
2024-09-03,2024-09-04,NSE:APOLLOPIPE,16.275105225,1,small_cap,642.85,656.15,eod,33.675,29,385.6999999999987,20.061022425999994,365.63897757399866
2024-09-03,2024-09-04,NSE:DLINKINDIA,16.501453344,1,small_cap,686.25,666.55,eod,43.99285714285716,22,-433.400000000001,15.767818809599998,-449.167818809601
2024-09-03,2024-09-04,NSE:GEOJITFSL,47.899794115999995,2,small_cap,144.51,153.81,eod,10.2375,97,902.100000000001,15.47654767824,886.6234523217611
2024-09-03,2024-09-04,NSE:JMFINANCIL,58.268983864,1,mid_cap,118.23,122.31,eod,8.718214285714286,114,465.1199999999998,14.623144713360002,450.4968552866398
2024-09-03,2024-09-04,NSE:MATRIMONY,34.85264562,3,small_cap,787.9,800.45,eod,72.95892857142857,13,163.1500000000009,10.990709861300001,152.1592901387009
2024-09-03,2024-09-04,NSE:MEDIASSIST,517.0799195400001,5,small_cap,625.0,668.5,eod,43.55892857142857,22,957.0,15.227490541999996,941.7725094580001
2024-09-03,2024-09-04,NSE:ORIENTCEM,41.380845179999994,1,small_cap,312.85,308.0,eod,26.121428571428556,38,-184.30000000000086,12.5168167738,-196.81681677380087
2024-09-03,2024-09-04,NSE:RAMASTEEL,29.999985077999998,2,small_cap,10.71,11.53,eod,0.7050000000000001,1418,1162.759999999998,16.886493265920002,1145.8735067340779
2024-09-03,2024-09-04,NSE:TFCILTD,19.624,1,small_cap,35.5,35.05,eod,2.1428571428571437,466,-209.70000000000132,17.4475960778,-227.14759607780132
2024-09-03,2024-09-04,NSE:TI,32.948254446,1,mid_cap,303.55,288.35,eod,17.710714285714282,56,-851.1999999999994,17.520563838399998,-868.7205638383994
2024-09-04,2024-09-05,NSE:ADSL,39.458613588999995,3,small_cap,304.65,302.75,eod,30.582857142857144,32,-60.79999999999927,10.3221441408,-71.12214414079928
2024-09-04,2024-09-05,NSE:DCW,13.64889669,1,small_cap,92.73,93.0,eod,6.898928571428577,144,38.87999999999943,14.216794038719998,24.66320596127943
2024-09-04,2024-09-05,NSE:GEOJITFSL,103.425907698,3,small_cap,147.47,147.65,eod,11.709642857142857,85,15.30000000000058,13.3321087912,1.9678912088005802
2024-09-04,2024-09-05,NSE:JUBLINGREA,69.24284930500001,1,mid_cap,761.4,735.75,eod,45.51964285714285,21,-538.6499999999995,16.648232850899998,-555.2982328508995
2024-09-04,2024-09-05,NSE:KOPRAN,59.32248394,4,small_cap,319.0,341.05,eod,22.237499999999997,44,970.2000000000005,15.539921333199997,954.6600786668005
2024-09-04,2024-09-05,NSE:MEDIASSIST,23.344221537,1,small_cap,672.85,660.2,eod,50.78035714285712,19,-240.34999999999957,13.432986097699997,-253.78298609769956
2024-09-04,2024-09-05,NSE:MOREPENLAB,115.844996143,2,small_cap,93.9,93.3,eod,8.73964285714286,114,-68.40000000000097,11.333105164800001,-79.73310516480097
2024-09-04,2024-09-05,NSE:RAMASTEEL,57.805567689,2,small_cap,12.66,13.87,eod,0.8753571428571427,1142,1381.819999999999,16.252145947559995,1365.567854052439
2024-09-05,2024-09-06,NSE:ADSL,40.588195217,2,small_cap,296.65,294.45,eod,32.22428571428571,31,-68.19999999999965,9.730034684599996,-77.93003468459965
2024-09-05,2024-09-06,NSE:ARIHANTCAP,10.96252616,2,small_cap,101.54,99.98,eod,8.282142857142858,120,-187.20000000000027,12.830080454400001,-200.03008045440026
2024-09-05,2024-09-06,NSE:EASEMYTRIP,45.446347573000004,1,small_cap,21.7,20.779642857142857,stop,0.9203571428571429,1086,-999.5078571428564,24.405349817781428,-1023.9132069606378
2024-09-05,2024-09-06,NSE:JMFINANCIL,65.8186746,1,mid_cap,127.3,123.8,eod,10.176428571428572,98,-343.0,13.0390025668,-356.0390025668
2024-09-05,2024-09-06,NSE:KOPRAN,23.976353771,2,small_cap,340.1,336.05,eod,24.658928571428568,40,-162.00000000000045,14.354586676,-176.35458667600045
2024-09-05,2024-09-06,NSE:MOREPENLAB,70.653593062,2,small_cap,93.24,89.35,eod,9.086785714285714,110,-427.9000000000001,10.6261673694,-438.52616736940007
2024-09-05,2024-09-06,NSE:RAMASTEEL,76.430216398,4,small_cap,15.65,16.63,eod,1.0724999999999998,932,913.3599999999988,16.087797853759998,897.2722021462388
2024-09-05,2024-09-06,NSE:REFEX,26.224685487000002,1,small_cap,402.3,408.65,eod,32.003571428571426,31,196.84999999999894,13.380908066699996,183.46909193329896
2024-09-05,2024-09-06,NSE:SBC,20.934853838,2,small_cap,24.55,23.175357142857145,stop,1.3746428571428568,727,-999.3653571428563,18.327910217936427,-1017.6932673607927
2024-09-05,2024-09-06,NSE:SEPC,89.214079217,2,small_cap,30.21,29.49,eod,3.250714285714286,307,-221.04000000000073,9.715241627399998,-230.75524162740072
2024-09-06,2024-09-09,NSE:ASHOKA,45.3377445,1,mid_cap,265.0,256.44,eod,14.87678571428572,67,-573.5200000000002,18.50236789088,-592.0223678908802
2024-09-06,2024-09-09,NSE:KAMDHENU,20.777446185000002,2,small_cap,63.75,61.6,eod,4.617857142857143,216,-464.3999999999997,14.337052293599998,-478.7370522935997
2024-09-06,2024-09-09,NSE:MOREPENLAB,22.61279881,1,small_cap,87.55,93.79,eod,8.712857142857143,114,711.360000000001,11.063878300559999,700.2961216994411
2024-09-06,2024-09-09,NSE:MOTISONS,10.747076456,1,small_cap,19.3,21.95,eod,1.3660714285714282,732,1939.799999999999,16.259182170000003,1923.540817829999
2024-09-06,2024-09-09,NSE:RAMASTEEL,166.37114927000002,7,small_cap,15.34,14.86,eod,1.2835714285714286,779,-373.92000000000036,12.460620074799998,-386.38062007480033
2024-09-06,2024-09-09,NSE:SEPC,28.444682519999997,1,small_cap,30.38,30.28,eod,3.408214285714286,293,-29.299999999999375,9.44165777228,-38.741657772279375
2024-09-06,2024-09-09,NSE:VSTIND,31.663092098000003,5,small_cap,452.45,439.25,eod,28.446428571428584,35,-461.9999999999996,16.534095556999993,-478.5340955569996
2024-09-09,2024-09-10,NSE:ADSL,16.714218404000004,2,small_cap,308.4,301.85,eod,35.985,27,-176.84999999999877,8.7363903105,-185.58639031049876
2024-09-09,2024-09-10,NSE:DCW,20.601745452,1,small_cap,102.48,100.12,eod,7.564285714285719,132,-311.5199999999999,14.177229739200001,-325.69722973919994
2024-09-09,2024-09-10,NSE:DEEPINDS,30.476438594,2,small_cap,458.0,448.65,eod,34.510714285714286,28,-261.80000000000064,13.461580997199999,-275.2615809972006
2024-09-09,2024-09-10,NSE:EPACK,20.49999026,1,small_cap,288.0,298.5,eod,18.38571428571426,54,567.0,16.892529425999996,550.107470574
2024-09-09,2024-09-10,NSE:HIKAL,24.914209929000002,1,small_cap,381.7,373.15,eod,20.292857142857134,49,-418.95000000000056,19.609374635899997,-438.55937463590055
2024-09-09,2024-09-10,NSE:IOLCP,15.102472224000001,1,small_cap,97.15,96.5,eod,5.860714285714286,170,-110.50000000000097,17.481996222999996,-127.98199622300096
2024-09-09,2024-09-10,NSE:KOPRAN,37.164718421,3,small_cap,351.5,349.4,eod,25.22678571428571,39,-81.90000000000089,14.517027150599999,-96.41702715060089
2024-09-09,2024-09-10,NSE:MOREPENLAB,37.873359064,1,small_cap,93.93,96.26,eod,9.62464285714286,103,239.98999999999984,10.436413935420001,229.55358606457983
2024-09-09,2024-09-10,NSE:MOTISONS,46.247524079,3,small_cap,22.45,24.15,eod,1.6285714285714286,614,1043.7999999999995,15.3196190344,1028.4803809655996
2024-09-09,2024-09-10,NSE:RAMASTEEL,59.023426352,3,small_cap,13.78,14.03,eod,1.5235714285714286,656,164.0,9.712670964159997,154.28732903584
2024-09-09,2024-09-10,NSE:TBZ,36.021558238,3,small_cap,273.04,271.12,eod,24.412499999999998,40,-76.80000000000064,11.558347558399998,-88.35834755840064
2024-09-09,2024-09-10,NSE:UNIECOM,40.253353518,3,small_cap,222.71,224.8,eod,20.71714285714286,48,100.32000000000016,11.425891154879999,88.89410884512017
2024-09-09,2024-09-10,NSE:VSTIND,25.606193571000002,4,small_cap,437.1,436.5,eod,31.76250000000001,31,-18.600000000000705,14.389278729600003,-32.989278729600706
2024-09-10,2024-09-11,NSE:DCW,15.035735348999998,1,small_cap,97.5,93.77,eod,7.753928571428578,128,-477.4400000000005,12.957660879359997,-490.3976608793605
2024-09-10,2024-09-11,NSE:EPACK,17.293660922999997,1,small_cap,315.2,313.5,eod,19.09285714285712,52,-88.39999999999941,17.363213514399998,-105.76321351439941
2024-09-10,2024-09-11,NSE:MOREPENLAB,24.823318238,1,small_cap,96.5,95.1,eod,9.692142857142859,103,-144.20000000000059,10.471329128799999,-154.67132912880058
2024-09-10,2024-09-11,NSE:MOTISONS,32.312902079,2,small_cap,24.05,23.7,eod,1.8375,544,-190.40000000000077,13.782858255999999,-204.18285825600077
2024-09-10,2024-09-11,NSE:MTNL,12.360044294,1,small_cap,55.08,53.86,eod,4.012499999999999,249,-303.77999999999975,14.381535240360002,-318.16153524035974
2024-09-10,2024-09-11,NSE:PRECWIRE,18.104594795999997,1,small_cap,195.7,196.71,eod,15.736071428571432,63,63.63000000000122,13.144328092980002,50.485671907021214
2024-09-10,2024-09-11,NSE:PRSMJOHNSN,55.339314253999994,1,mid_cap,216.09,234.2,eod,13.947857142857147,71,1285.809999999999,17.13080244954,1268.679197550459
2024-09-10,2024-09-11,NSE:RAMASTEEL,22.490174942000003,1,small_cap,14.93,15.48,eod,1.6446428571428569,608,334.40000000000043,9.862098327680002,324.53790167232046
2024-09-10,2024-09-11,NSE:TBZ,20.148909150999998,2,small_cap,272.7,269.45,eod,25.361785714285716,39,-126.75,11.222026253099997,-137.9720262531
2024-09-10,2024-09-11,NSE:UNIECOM,14.899743466,1,small_cap,229.33,227.01,eod,20.73321428571429,48,-111.36000000000104,11.627837473920001,-122.98783747392103
2024-09-11,2024-09-12,NSE:ADVENZYMES,41.67573891599999,1,small_cap,513.25,531.15,eod,32.23392857142858,31,554.8999999999993,17.266052218399995,537.6339477815993
2024-09-11,2024-09-12,NSE:AEROFLEX,16.448781143999998,1,small_cap,203.89,201.91,eod,14.933571428571424,66,-130.67999999999932,14.218165816799997,-144.89816581679932
2024-09-11,2024-09-12,NSE:ARVINDFASN,381.67976412200005,3,mid_cap,584.4,584.05,eod,30.69107142857144,32,-11.200000000000728,19.868250902399996,-31.068250902400724
2024-09-11,2024-09-12,NSE:EPACK,39.349465301,2,small_cap,321.0,315.2,eod,21.701785714285695,46,-266.8000000000005,15.522354871199997,-282.3223548712005
2024-09-11,2024-09-12,NSE:KAMDHENU,71.27315238099999,7,small_cap,61.4,63.8,eod,5.373214285714285,186,446.39999999999975,12.4240618032,433.97593819679975
2024-09-11,2024-09-12,NSE:MOTISONS,60.06840258399999,4,small_cap,24.75,24.8,eod,1.998214285714286,500,25.000000000000355,13.168333649999997,11.831666350000358
2024-09-11,2024-09-12,NSE:PRAKASH,19.978262442,1,small_cap,194.0,198.13,eod,19.269642857142856,51,210.62999999999977,10.65056127378,199.97943872621977
2024-09-11,2024-09-12,NSE:PRSMJOHNSN,460.547533203,5,mid_cap,223.47,220.64,eod,17.99785714285715,55,-155.6500000000007,12.9630280263,-168.6130280263007
2024-09-11,2024-09-12,NSE:RAMASTEEL,19.977189443,1,small_cap,16.12,15.9,eod,1.7560714285714287,569,-125.18000000000036,9.66811804828,-134.84811804828036
2024-09-11,2024-09-12,NSE:SALASAR,19.242430392000003,1,small_cap,22.76,21.110000000000003,stop,1.6499999999999995,606,-999.8999999999992,14.017556419319998,-1013.9175564193192
2024-09-11,2024-09-12,NSE:SANSTAR,18.383330336,1,small_cap,154.77,151.64,eod,11.635714285714293,85,-266.050000000002,13.811124059099999,-279.861124059102
2024-09-11,2024-09-12,NSE:SHAILY,29.883675,1,mid_cap,996.0,979.0,eod,75.42857142857143,13,-221.0,13.619539049999998,-234.61953905
2024-09-11,2024-09-12,NSE:SMSPHARMA,24.866276922,1,small_cap,369.05,367.2,eod,29.233928571428578,34,-62.90000000000077,13.295501694999999,-76.19550169500077
2024-09-11,2024-09-12,NSE:ZAGGLE,41.697798176,1,small_cap,432.45,439.65,eod,24.691071428571426,40,287.99999999999955,18.569246903999996,269.43075309599953
2024-09-12,2024-09-13,NSE:ADFFOODS,23.362749968,1,small_cap,287.5,280.4,eod,27.762857142857143,36,-255.60000000000082,10.8361608264,-266.4361608264008
2024-09-12,2024-09-13,NSE:FDC,67.906450648,1,mid_cap,611.2,598.95,eod,40.43035714285715,24,-294.0,15.401603301599998,-309.4016033016
2024-09-12,2024-09-13,NSE:GOKULAGRO,30.438083921000004,1,mid_cap,147.75,146.2,eod,14.00892857142857,71,-110.05000000000081,11.078576852700001,-121.1285768527008
2024-09-12,2024-09-13,NSE:GPTHEALTH,13.554483553999999,1,small_cap,197.4,188.5,eod,10.610357142857136,94,-836.6000000000006,19.184514087599993,-855.7845140876005
2024-09-12,2024-09-13,NSE:GRANULES,429.8069796440001,4,mid_cap,550.1,554.9,eod,47.646428571428565,20,95.99999999999909,11.754632599999999,84.2453673999991
2024-09-12,2024-09-13,NSE:HONASA,450.636969935,4,mid_cap,501.5,494.95,eod,40.94464285714285,24,-157.20000000000027,12.691176208799998,-169.89117620880026
2024-09-12,2024-09-13,NSE:IOLCP,68.510033968,3,small_cap,104.45,101.75,eod,6.80892857142857,146,-394.2000000000004,15.954721911199996,-410.1547219112004
2024-09-12,2024-09-13,NSE:KAMDHENU,44.324009117,4,small_cap,65.5,63.55,eod,5.860714285714287,170,-331.50000000000045,11.621785530999999,-343.12178553100046
2024-09-12,2024-09-13,NSE:MOTISONS,12.504650435,1,small_cap,25.95,26.85,eod,2.132142857142857,469,422.100000000001,13.205744059200002,408.894255940801
2024-09-12,2024-09-13,NSE:RAMASTEEL,20.031060807000003,1,small_cap,15.61,16.33,eod,1.8503571428571428,540,388.7999999999994,9.208246125599999,379.5917538743994
2024-09-12,2024-09-13,NSE:SANSTAR,14.411956844999999,1,small_cap,152.19,148.15,eod,12.003214285714293,83,-335.31999999999937,13.210120477319998,-348.5301204773194
2024-09-12,2024-09-13,NSE:ZAGGLE,38.004102530000004,1,small_cap,437.0,437.05,eod,27.02142857142857,37,1.8500000000004206,17.1857938291,-15.335793829099579
2024-09-13,2024-09-16,NSE:CAMPUS,64.931650723,1,mid_cap,323.75,329.2,eod,16.039285714285707,62,337.8999999999993,21.550024957399998,316.3499750425993
2024-09-13,2024-09-16,NSE:EDELWEISS,66.63512,1,mid_cap,135.97,130.7,eod,10.487142857142857,95,-500.650000000001,13.4073821119,-514.057382111901
2024-09-13,2024-09-16,NSE:EKC,13.079763611999999,1,small_cap,209.28,206.6,eod,12.490714285714285,80,-214.40000000000055,17.656506182399998,-232.05650618240054
2024-09-13,2024-09-16,NSE:EPACK,26.010763716000003,1,small_cap,374.0,348.5214285714286,stop,25.47857142857141,39,-993.6642857142846,14.864833597157142,-1008.5291193114417
2024-09-13,2024-09-16,NSE:GICHSGFIN,35.047245652,4,small_cap,275.54,259.18035714285713,stop,16.359642857142862,61,-997.9382142857162,17.223596769007855,-1015.161811054724
2024-09-13,2024-09-16,NSE:GRANULES,84.590840348,1,mid_cap,559.15,549.85,eod,50.45357142857142,19,-176.69999999999914,11.177818825999998,-187.87781882599913
2024-09-13,2024-09-16,NSE:MEDIASSIST,136.525,3,small_cap,670.7,692.85,eod,51.15535714285712,19,420.84999999999957,13.8136678747,407.03633212529957
