T0_signal_date,T1_entry_date,symbol,cap_segment,t0_pct_change,t0_vol_ratio_20d,t0_close,t1_open,t1_high,gap_pct,entry_price,hard_sl,t1_target,t2_target,exit_price,exit_reason,stop_distance,qty,realized_pnl,fee,net_pnl
2024-02-27,2024-02-28,NSE:INDOSTAR,small_cap,4.997620180866247,2.6272185459397686,220.6,231.6,231.6,4.98640072529466,226.0,232.75799999999998,231.6,220.6,220.6,t2_full_gap_fill,6.757999999999981,147,793.8000000000009,34.9742281812,758.8257718188008
2024-04-04,2024-04-05,NSE:INDOSTAR,small_cap,4.9943246311010325,4.723108904041757,231.25,238.0,259.5,2.9189189189189113,232.8,260.79749999999996,238.0,231.25,248.25,eod,27.997499999999945,35,-540.7499999999995,8.8876674705,-549.6376674704995
2024-02-06,2024-02-07,NSE:INDOTECH,small_cap,4.941860465116288,1.9088624307984525,902.5,935.0,938.0,3.6011080332410073,906.0,942.6899999999999,935.0,902.5,902.5,t2_full_gap_fill,36.68999999999994,27,94.5,25.958684276999996,68.541315723
2024-04-19,2024-04-22,NSE:INDOTECH,small_cap,9.997460962295278,6.436567121980127,1732.9,1819.5,1819.5,4.997403196953076,1819.5,1837.695,1819.5,1732.9,1819.5,eod,18.194999999999936,54,0.0,82.06134343599999,-82.06134343599999
2024-07-02,2024-07-03,NSE:INDOTECH,small_cap,4.998518518518513,1.624559919620514,1771.85,1860.4,1860.4,4.997601377091754,1804.0,1869.702,1860.4,1771.85,1833.0,eod,65.702,15,-435.0,28.94300433,-463.94300433
2024-07-12,2024-07-15,NSE:INDOTECH,small_cap,4.998564455928789,1.6138593538322592,1828.55,1890.2,1919.65,3.3715238850455354,1919.65,1938.8465,1890.2,1828.55,1919.65,eod,19.196500000000015,52,0.0,82.6179725016,-82.6179725016
2024-09-25,2024-09-26,NSE:INDOTECH,small_cap,4.633563462559742,1.9767066946626717,1970.25,2015.0,2020.0,2.2712853698769297,1934.8,2030.0999999999997,2015.0,1970.25,1970.25,t2_full_gap_fill,95.29999999999973,10,-354.50000000000045,20.712675002999994,-375.21267500300047
2024-10-16,2024-10-17,NSE:INDOTECH,small_cap,4.9993384201473035,2.519724435207636,2380.65,2499.65,2499.65,4.998634826622972,2499.65,2524.6465000000003,2499.65,2380.65,2499.65,eod,24.996500000000196,40,0.0,82.676232632,-82.676232632
2024-10-17,2024-10-18,NSE:INDOTECH,small_cap,4.998634826622972,2.0139438905798825,2499.65,2597.7,2624.6,3.9225491568819493,2377.0,2637.7229999999995,2597.7,2499.65,2499.65,t2_full_gap_fill,260.7229999999995,3,-367.9500000000003,7.7339687097,-375.68396870970025
2024-11-14,2024-11-18,NSE:INDOTECH,small_cap,4.747378840831495,1.5526477706222568,2592.55,2650.0,2722.15,2.215964976567464,2722.15,2749.3715,2650.0,2592.55,2722.15,eod,27.221500000000106,36,0.0,81.9706534888,-81.9706534888
2024-04-01,2024-04-02,NSE:INDRAMEDCO,mid_cap,4.989786985701783,2.1583789262888997,179.9,182.05,188.85,1.195108393551969,184.6,189.79424999999998,182.05,179.9,188.85,eod,5.1942499999999825,192,-816.0,38.01332557439999,-854.0133255744
2024-04-02,2024-04-03,NSE:INDRAMEDCO,mid_cap,4.974986103390777,3.43827745757326,188.85,193.95,198.15,2.700555996822862,190.9,199.14075,193.95,188.85,198.15,eod,8.240749999999991,121,-877.25,24.9194665203,-902.1694665203
2024-04-04,2024-04-05,NSE:INDRAMEDCO,mid_cap,4.819581125410033,12.008525890247025,207.7,215.0,249.0,3.5146846413095956,243.0,250.24499999999998,215.0,207.7,243.9,eod,7.244999999999976,138,-124.20000000000078,35.692676233200004,-159.8926762332008
2024-08-06,2024-08-07,NSE:INDRAMEDCO,mid_cap,20.876988746604574,15.704425807239152,311.5,314.7,342.9,1.0272873194221432,321.45,344.61449999999996,314.7,311.5,326.75,eod,23.164499999999975,43,-227.9000000000005,14.786597875600002,-242.68659787560048
2024-12-03,2024-12-04,NSE:INDRAMEDCO,mid_cap,5.541455160744491,2.806728902800566,499.0,507.0,512.9,1.603206412825653,507.95,515.4644999999999,507.0,499.0,499.0,t2_full_gap_fill,7.514499999999941,133,1190.3499999999985,70.9838397361,1119.3661602638986
2024-02-06,2024-02-07,NSE:INOXINDIA,mid_cap,12.07464324917673,8.252052313754739,1021.0,1050.0,1086.95,2.840352595494622,1031.65,1092.38475,1050.0,1021.0,1021.0,t2_full_gap_fill,60.73474999999985,16,170.40000000000146,17.4713924144,152.92860758560147
2024-09-04,2024-09-05,NSE:IOLCP,small_cap,6.071019473081329,2.029512856751263,92.6,94.4,96.55,1.9438444924406273,95.0,97.03275,94.4,92.6,94.6,eod,2.032749999999993,491,196.4000000000028,49.492101601600005,146.90789839840278
2024-05-24,2024-05-27,NSE:ISGEC,mid_cap,8.039747064137304,2.959357987408397,1196.0,1240.0,1247.0,3.678929765886285,1184.4,1253.235,1240.0,1196.0,1196.0,t2_full_gap_fill,68.83499999999981,14,-162.39999999999873,17.691559793599996,-180.09155979359872
2024-02-01,2024-02-02,NSE:ITDC,mid_cap,20.519911504424783,4.519037885010596,762.65,790.0,838.9,3.58617976791451,838.9,847.289,790.0,762.65,838.9,eod,8.38900000000001,119,0.0,82.6205626292,-82.6205626292
2024-02-02,2024-02-05,NSE:ITDC,mid_cap,9.998033173801879,1.8851472420000426,838.9,852.95,878.95,1.6748122541423438,828.35,883.34475,852.95,838.9,838.9,t2_full_gap_fill,54.994749999999954,18,-189.89999999999918,15.926870762999995,-205.82687076299916
2024-02-22,2024-02-23,NSE:JAIBALAJI,mid_cap,6.31996268656716,1.8368659572539796,227.95,234.0,238.9,2.654090809388032,238.9,241.28900000000002,234.0,227.95,238.9,eod,2.38900000000001,418,0.0,82.63159728240001,-82.63159728240001
2024-09-05,2024-09-06,NSE:JAIBALAJI,mid_cap,4.998809807188764,3.373073351051228,220.55,226.45,227.1,2.6751303559283457,215.7,228.23549999999997,226.45,220.55,220.55,t2_full_gap_fill,12.535499999999985,79,-383.1500000000018,18.2720970325,-401.4220970325018
2024-06-11,2024-06-12,NSE:JAICORPLTD,small_cap,19.65732087227414,16.75310025323334,384.1,390.0,402.95,1.536058318146316,382.35,404.9647499999999,390.0,384.1,384.1,t2_full_gap_fill,22.6147499999999,44,-77.0,17.9125596628,-94.91255966279999
2024-02-06,2024-02-07,NSE:JAYNECOIND,mid_cap,4.956268221574334,4.868026285021506,54.0,55.7,56.7,3.1481481481481444,56.7,57.267,55.7,54.0,56.7,eod,0.5670000000000002,1763,0.0,82.66775262520001,-82.66775262520001
2024-02-08,2024-02-09,NSE:JAYNECOIND,mid_cap,4.938271604938271,2.4599585891284015,59.5,62.45,62.45,4.9579831932773155,58.75,62.762249999999995,62.45,59.5,59.5,t2_full_gap_fill,4.0122499999999945,249,-186.75,15.626308615499996,-202.3763086155
2024-02-09,2024-02-12,NSE:JAYNECOIND,mid_cap,4.9579831932773155,4.876133293114278,62.45,65.0,65.4,4.083266613290637,60.45,65.727,65.0,62.45,62.45,t2_full_gap_fill,5.277000000000001,189,-378.0,12.301971708600002,-390.3019717086
2024-08-20,2024-08-21,NSE:JGCHEM,small_cap,20.44282681225358,4.560022565520613,397.1,408.95,429.0,2.984134978594799,399.45,431.145,408.95,397.1,397.1,t2_full_gap_fill,31.694999999999993,31,72.84999999999894,13.1300484283,59.71995157169894
2024-11-14,2024-11-18,NSE:JGCHEM,small_cap,18.844484358628954,3.6168226653810676,397.0,415.0,435.0,4.534005037783384,405.0,437.17499999999995,415.0,397.0,415.95,eod,32.174999999999955,31,-339.44999999999965,13.4866509267,-352.93665092669966
2024-11-26,2024-11-27,NSE:JINDALPOLY,small_cap,8.639705882352944,6.391280305366695,886.5,896.1,896.95,1.0829103214889946,883.3,901.4347499999999,896.1,886.5,886.5,t2_full_gap_fill,18.13474999999994,55,-176.0000000000025,51.707168633999984,-227.70716863400247
2024-11-19,2024-11-21,NSE:JINDWORLD,small_cap,17.23237597911225,24.44584749135213,67.35,70.0,71.75,3.9346696362286604,65.75,72.10874999999999,70.0,67.35,67.35,t2_full_gap_fill,6.358749999999986,157,-251.1999999999991,11.076999760199998,-262.2769997601991
2024-12-10,2024-12-11,NSE:JKLAKSHMI,mid_cap,5.037644610393577,3.9125884222481093,858.0,873.0,887.0,1.7482517482517501,877.35,891.435,873.0,858.0,871.05,eod,14.084999999999923,70,441.0000000000048,65.086227528,375.9137724720048
2024-06-18,2024-06-19,NSE:JNKINDIA,small_cap,20.870982076729373,9.197224129285997,816.0,834.0,863.95,2.2058823529411686,839.0,868.2697499999999,834.0,816.0,840.45,eod,29.26974999999993,34,-49.300000000001546,30.338550427799994,-79.63855042780153
2024-08-16,2024-08-19,NSE:JNKINDIA,small_cap,4.985714285714282,1.9938578821185837,734.9,747.85,768.0,1.7621445094570642,755.0,771.8399999999999,747.85,734.9,757.0,eod,16.839999999999918,59,-118.0,47.39268644799999,-165.392686448
2024-10-09,2024-10-10,NSE:JNKINDIA,small_cap,5.000000000000004,13.777509433962264,687.75,703.95,716.55,2.355507088331521,716.55,723.7154999999999,703.95,687.75,716.55,eod,7.165499999999952,139,0.0,82.5394348654,-82.5394348654
2024-02-08,2024-02-09,NSE:JPPOWER,mid_cap,4.576659038901609,3.3836454290303495,22.85,23.4,23.5,2.4070021881837933,21.95,23.617499999999996,23.4,22.85,22.85,t2_full_gap_fill,1.6674999999999969,599,-539.1000000000013,14.201085291199998,-553.3010852912013
2024-04-05,2024-04-08,NSE:JPPOWER,mid_cap,4.878048780487809,3.082663937000298,19.35,19.6,19.6,1.2919896640826822,18.8,19.698,19.6,19.35,19.35,t2_full_gap_fill,0.8979999999999997,1113,-612.1500000000008,22.496667095699998,-634.6466670957008
2024-04-30,2024-05-02,NSE:JPPOWER,mid_cap,5.000000000000004,2.455722468958208,19.95,20.5,20.5,2.7568922305764465,20.5,20.705000000000002,20.5,19.95,20.2,eod,0.20500000000000185,4878,1463.4000000000035,82.5822032476,1380.8177967524034
2024-06-24,2024-06-25,NSE:JPPOWER,mid_cap,4.895833333333344,1.9241695189106258,20.14,20.45,20.54,1.5392254220456758,20.25,20.642699999999998,20.45,20.14,20.14,t2_full_gap_fill,0.39269999999999783,2546,280.0599999999986,54.676847913639996,225.3831520863586
2024-09-30,2024-10-01,NSE:JPPOWER,mid_cap,5.034324942791746,3.569213289644765,18.36,18.72,19.15,1.9607843137254832,19.15,19.3415,18.72,18.36,19.15,eod,0.19150000000000134,5221,0.0,82.6748666058,-82.6748666058
2024-10-03,2024-10-04,NSE:JPPOWER,mid_cap,4.960835509138395,7.437737735006288,20.1,20.5,20.79,1.990049751243772,19.59,20.893949999999997,20.5,20.1,20.1,t2_full_gap_fill,1.3039499999999968,766,-390.6600000000012,16.11311957124,-406.77311957124124
2024-04-30,2024-05-02,NSE:JSFB,small_cap,20.07000000000001,21.237331623513267,600.35,608.0,698.75,1.2742566836012381,626.0,702.24375,608.0,600.35,660.1,eod,76.24374999999998,13,-443.3000000000003,8.8359733358,-452.1359733358003
2024-03-28,2024-04-01,NSE:JSLL,mid_cap,5.218750000000005,2.041467304625199,168.35,176.75,176.75,4.98960498960499,176.75,178.5175,176.75,168.35,174.2,eod,1.7675000000000125,565,1440.7500000000064,82.53574167049999,1358.2142583295063
2024-05-15,2024-05-16,NSE:JSLL,mid_cap,4.910714285714279,4.152321335419927,235.0,245.35,245.35,4.404255319148942,226.9,246.57674999999998,245.35,235.0,235.0,t2_full_gap_fill,19.67674999999997,50,-404.9999999999997,12.228271569999997,-417.2282715699997
2024-06-05,2024-06-06,NSE:JSLL,mid_cap,4.996431120628131,2.0035149384885766,220.65,228.2,228.6,3.4217085882619402,228.2,230.482,228.2,220.65,220.65,t2_full_gap_fill,2.2820000000000107,438,3306.8999999999924,82.4411221978,3224.4588778021925
2024-07-26,2024-07-29,NSE:JSLL,mid_cap,4.588607594936711,2.561492790500424,231.35,237.2,242.9,2.5286362653987426,235.0,244.1145,237.2,231.35,242.85,eod,9.114499999999992,109,-855.6499999999994,27.584505423899994,-883.2345054238993
2024-08-12,2024-08-13,NSE:JSLL,mid_cap,10.013562386980102,4.212405176260598,243.35,250.4,258.0,2.8970618450791186,250.0,259.28999999999996,250.4,243.35,249.4,eod,9.289999999999964,107,64.19999999999939,28.4031667348,35.796833265199396
2024-09-24,2024-09-25,NSE:JSLL,mid_cap,4.869684499314131,1.8978805394990366,305.8,321.0,321.1,4.970568999345981,321.1,324.31100000000004,321.0,305.8,318.0,eod,3.2110000000000127,311,964.1000000000071,82.56728530059999,881.532714699407
2024-08-21,2024-08-22,NSE:JTLIND,small_cap,6.161721490188654,3.717975938090531,111.99,113.15,113.52,1.0358067684614891,111.38,114.08759999999998,113.15,111.99,111.99,t2_full_gap_fill,2.707599999999985,369,-225.0899999999998,43.77559848318,-268.8655984831798
2024-11-26,2024-11-27,NSE:JUBLINGREA,mid_cap,5.793808577108761,1.6920175068245031,745.0,756.1,760.0,1.4899328859060423,747.9,763.8,756.1,745.0,745.0,t2_full_gap_fill,15.899999999999977,62,179.7999999999986,49.20661107879999,130.5933889211986
2024-07-18,2024-07-19,NSE:JUSTDIAL,mid_cap,20.59223300970874,42.1900209692933,1242.1,1265.5,1304.6,1.8839062877385127,1226.95,1311.1229999999998,1265.5,1242.1,1242.1,t2_full_gap_fill,84.17299999999977,11,-166.6499999999985,14.414416327300001,-181.0644163272985
2024-01-30,2024-01-31,NSE:JYOTISTRUC,small_cap,4.873949579831938,1.818992690063896,31.2,31.6,32.2,1.2820512820512997,29.9,32.361,31.6,31.2,31.2,t2_full_gap_fill,2.4609999999999985,406,-527.8000000000003,13.124318079599998,-540.9243180796003
2024-03-22,2024-03-26,NSE:JYOTISTRUC,small_cap,5.000000000000004,1.5984202453655791,22.05,22.7,22.7,2.947845804988658,21.0,22.813499999999998,22.7,22.05,22.05,t2_full_gap_fill,1.8134999999999977,551,-578.5500000000004,12.5416020933,-591.0916020933004
2024-06-19,2024-06-20,NSE:JYOTISTRUC,small_cap,4.938271604938271,2.919673785473821,28.9,30.34,30.34,4.982698961937726,30.34,30.6434,30.34,28.9,29.6,eod,0.3033999999999999,3295,2438.2999999999947,82.50630603379999,2355.793693966195
2024-07-30,2024-07-31,NSE:JYOTISTRUC,small_cap,5.012996658002233,2.2366035356729967,28.28,28.75,29.69,1.6619519094766666,29.66,29.9566,28.75,28.28,29.69,eod,0.29660000000000153,3371,-101.13000000000383,82.68229010309999,-183.8122901031038
2024-10-07,2024-10-08,NSE:JYOTISTRUC,small_cap,4.705882352941182,3.2631217813080204,26.7,27.8,29.31,4.119850187265928,29.17,29.4617,27.8,26.7,29.28,eod,0.29169999999999874,3428,-377.07999999999805,82.70475823960001,-459.7847582395981
2024-10-09,2024-10-10,NSE:JYOTISTRUC,small_cap,11.315515446025692,7.537483044630869,32.07,32.7,34.9,1.9644527595884087,32.21,35.07449999999999,32.7,32.07,32.07,t2_full_gap_fill,2.8644999999999925,349,48.8600000000002,11.926788010320003,36.933211989680196
2024-10-30,2024-10-31,NSE:JYOTISTRUC,small_cap,5.135603000577027,1.700173489729967,36.44,36.9,37.8,1.2623490669593895,36.95,37.98899999999999,36.9,36.44,36.44,t2_full_gap_fill,1.0389999999999873,962,490.6200000000049,37.571858859079995,453.0481411409249
2024-04-03,2024-04-04,NSE:KAMATHOTEL,small_cap,4.993644452514978,1.7120797310729834,289.1,297.5,301.2,2.9055690072639084,294.0,302.70599999999996,297.5,289.1,289.1,t2_full_gap_fill,8.70599999999996,114,558.5999999999974,35.385809600399995,523.2141903995974
2024-05-15,2024-05-16,NSE:KAMATHOTEL,small_cap,5.232558139534893,2.0841049815739754,271.5,276.95,280.9,2.007366482504591,275.55,282.30449999999996,276.95,271.5,277.0,eod,6.75449999999995,148,-214.59999999999832,43.433395024400006,-258.0333950243983
2024-06-13,2024-06-14,NSE:KAMATHOTEL,small_cap,5.403285345145803,1.6102913536638483,228.43,232.0,239.85,1.5628420084927486,238.39,241.04924999999997,232.0,228.43,239.85,eod,2.659249999999986,376,-548.960000000003,79.04044908543999,-628.0004490854429
2024-07-25,2024-07-26,NSE:KAMATHOTEL,small_cap,4.92315081652257,2.2686349029882673,218.45,228.0,229.37,4.3717097734035315,229.37,231.6637,228.0,218.45,229.29,eod,2.293700000000001,435,34.80000000000544,82.59935864259997,-47.79935864259453
2024-07-26,2024-07-29,NSE:KAMATHOTEL,small_cap,4.998855573357752,2.120665660654639,229.37,234.0,237.9,2.018572611937053,227.48,239.0895,234.0,229.37,229.37,t2_full_gap_fill,11.609499999999997,86,-162.54000000000127,20.8605840746,-183.40058407460128
2024-04-30,2024-05-02,NSE:KAMDHENU,small_cap,4.8417132216014735,2.6082115882625034,56.3,57.4,57.4,1.9538188277087087,55.4,57.68699999999999,57.4,56.3,56.3,t2_full_gap_fill,2.286999999999992,437,-393.2999999999994,25.896204937400004,-419.1962049373994
2024-05-16,2024-05-17,NSE:KECL,small_cap,9.589800443458962,2.336573539179846,197.7,203.9,217.45,3.1360647445624723,217.45,219.62449999999998,203.9,197.7,217.45,eod,2.1744999999999948,459,0.0,82.61362605460002,-82.61362605460002
2024-06-14,2024-06-18,NSE:KECL,small_cap,9.80392156862746,1.7240729971102686,207.2,209.4,213.4,1.0617760617760652,200.47,214.46699999999998,209.4,207.2,207.2,t2_full_gap_fill,13.996999999999986,71,-477.82999999999925,15.328756865419999,-493.15875686541926
2024-07-11,2024-07-12,NSE:KECL,small_cap,9.975657254138248,4.620582836534616,225.89,228.98,234.99,1.367922440125735,221.24,236.16494999999998,228.98,225.89,225.89,t2_full_gap_fill,14.924949999999967,67,-311.5499999999985,15.885436340259997,-327.4354363402585
2024-07-18,2024-07-19,NSE:KECL,small_cap,9.977758007117421,4.036726406968093,247.23,252.0,254.79,1.9293775027302562,235.05,256.06395,252.0,247.23,247.23,t2_full_gap_fill,21.013949999999966,47,-572.459999999999,11.982494226959998,-584.442494226959
2024-01-30,2024-01-31,NSE:KFINTECH,mid_cap,7.126968591511695,4.875872052694312,602.0,608.8,629.0,1.1295681063122842,609.0,632.145,608.8,602.0,602.0,t2_full_gap_fill,23.144999999999982,43,301.0,27.705014638,273.294985362
2024-09-16,2024-09-17,NSE:KICL,small_cap,4.9286885245901635,5.464201817996119,6400.65,6630.0,6700.0,3.583229828220569,6499.05,6733.499999999999,6630.0,6400.65,6550.0,eod,234.4499999999989,4,-203.79999999999927,27.714955857200003,-231.51495585719928
2024-10-17,2024-10-18,NSE:KICL,small_cap,5.451989939340129,9.476147689993105,7127.5,7201.0,7466.2,1.0312171168011197,7244.0,7503.530999999999,7201.0,7127.5,7466.2,eod,259.53099999999904,3,-666.5999999999995,23.377939623599996,-689.9779396235995
2024-10-18,2024-10-21,NSE:KICL,small_cap,4.752016836197814,4.721246211150151,7466.2,7839.5,7839.5,4.999866063057512,7839.5,7917.895,7839.5,7466.2,7839.5,eod,78.39500000000044,12,0.0,80.578584088,-80.578584088
2024-11-06,2024-11-07,NSE:KIRIINDUS,small_cap,4.988123515439424,1.6864588156433904,419.9,425.0,444.0,1.2145748987854255,428.85,446.21999999999997,425.0,419.9,442.75,eod,17.369999999999948,57,-792.2999999999987,26.313734767199996,-818.6137347671987
2024-02-08,2024-02-09,NSE:KIRLOSBROS,mid_cap,5.154639175257736,1.7263370268920708,1020.0,1034.0,1034.0,1.3725490196078383,991.0,1039.1699999999998,1034.0,1020.0,1020.0,t2_full_gap_fill,48.169999999999845,20,-580.0,21.309349320000003,-601.30934932
2024-08-16,2024-08-19,NSE:KIRLPNU,mid_cap,7.780612244897944,2.4615889611573762,1352.0,1374.0,1374.0,1.6272189349112454,1322.7,1380.87,1374.0,1352.0,1352.0,t2_full_gap_fill,58.169999999999845,17,-498.0999999999992,24.108186679400003,-522.2081866793992
2024-08-19,2024-08-20,NSE:KITEX,small_cap,16.324626865671643,6.738216158100269,124.7,126.65,131.25,1.5637530072173167,115.8,131.90625,126.65,124.7,124.7,t2_full_gap_fill,16.106250000000003,62,-551.8000000000004,7.863096865999999,-559.6630968660004
2024-11-04,2024-11-05,NSE:KITEX,small_cap,5.01467710371819,3.9758152196770595,214.65,217.65,222.35,1.3976240391334827,216.35,223.46174999999997,217.65,214.65,214.65,t2_full_gap_fill,7.111749999999972,140,237.9999999999984,32.091218039999994,205.9087819599984
2024-02-01,2024-02-02,NSE:KPIGREEN,mid_cap,9.995058067704466,3.224430558801957,445.15,462.9,464.15,3.9874199707963687,464.15,468.7915,462.9,445.15,464.15,eod,4.641500000000008,215,0.0,82.607487807,-82.607487807
2024-02-06,2024-02-07,NSE:KPIGREEN,mid_cap,5.006668718580065,2.259478193889916,511.75,532.15,537.3,3.986321446018559,531.15,539.9864999999999,532.15,511.75,511.75,t2_full_gap_fill,8.836499999999887,113,2192.1999999999975,62.866116866199995,2129.3338831337974
2024-02-29,2024-03-01,NSE:KPIGREEN,mid_cap,5.004977826047607,2.231152519797986,580.1,588.35,609.1,1.4221685916221416,586.6,612.1455,588.35,580.1,580.1,t2_full_gap_fill,25.545499999999947,39,253.5,24.207548827800004,229.2924511722
2024-04-24,2024-04-25,NSE:KPIGREEN,mid_cap,5.001960015680118,2.4468589829203764,669.65,693.35,703.1,3.539162248936023,696.05,706.6155,693.35,669.65,703.1,eod,10.565500000000043,94,-662.7000000000064,69.8176732606,-732.5176732606064
2024-05-06,2024-05-07,NSE:KPIGREEN,mid_cap,4.79506884406018,2.022266175322889,654.55,671.7,687.25,2.6201206936063093,684.2,691.042,671.7,654.55,687.25,eod,6.8419999999999845,146,-445.29999999999336,82.67332197019999,-527.9733219701934
2024-05-07,2024-05-08,NSE:KPIGREEN,mid_cap,4.99579864028723,1.8159318734893295,687.25,697.05,698.05,1.4259730811204019,659.85,701.5402499999999,697.05,687.25,687.25,t2_full_gap_fill,41.69024999999988,23,-630.1999999999995,16.395389519800002,-646.5953895197995
2024-02-21,2024-02-22,NSE:KRISHANA,small_cap,6.27394636015326,2.212194068577608,221.9,224.65,238.0,1.2392969806219067,229.3,239.18999999999997,224.65,221.9,233.0,eod,9.889999999999958,101,-373.69999999999885,24.7714613738,-398.47146137379883
2024-01-31,2024-02-01,NSE:KSCL,mid_cap,6.4017660044150215,4.487172336437504,723.0,750.05,764.95,3.7413554633471513,734.9,768.7747499999999,750.05,723.0,723.0,t2_full_gap_fill,33.87474999999995,29,345.09999999999934,22.505328414599994,322.59467158539934
2024-06-06,2024-06-07,NSE:LATENTVIEW,mid_cap,4.883720930232571,1.890105188343634,496.1,510.0,518.0,2.801854464825637,505.75,520.5899999999999,510.0,496.1,513.0,eod,14.839999999999918,67,-485.75,36.2183482875,-521.9683482875
2024-02-27,2024-02-28,NSE:LGHL,small_cap,7.53348214285714,1.882186676944819,96.35,101.15,101.15,4.981837052413085,101.15,102.1615,101.15,96.35,96.35,t2_full_gap_fill,1.011499999999998,988,4742.4000000000115,82.33889678,4660.061103220011
2024-03-07,2024-03-11,NSE:LGHL,small_cap,5.001953888237587,5.335076578259246,134.35,141.05,141.05,4.986974320803883,141.05,142.46050000000002,141.05,134.35,141.05,eod,1.4105000000000132,708,0.0,82.63273268079999,-82.63273268079999
2024-03-11,2024-03-12,NSE:LGHL,small_cap,4.986974320803883,1.5092602218888773,141.05,148.1,148.1,4.998227578872738,148.1,149.581,148.1,141.05,148.1,eod,1.4809999999999945,675,0.0,82.66966860999999,-82.66966860999999
2024-03-18,2024-03-19,NSE:LGHL,small_cap,4.97991967871485,3.5693534708313037,130.7,136.8,136.8,4.667176740627399,136.8,138.168,136.8,130.7,130.7,t2_full_gap_fill,1.367999999999995,730,4453.000000000016,82.33278665,4370.667213350016
2024-05-22,2024-05-23,NSE:LGHL,small_cap,6.23529411764705,1.5545057491755059,135.45,141.75,141.75,4.651162790697683,141.7,143.117,141.75,135.45,135.45,t2_full_gap_fill,1.4170000000000016,705,4406.25,82.3481788945,4323.9018211055
2024-06-03,2024-06-04,NSE:LGHL,small_cap,4.574243490499641,1.5608228161119557,148.6,155.25,155.25,4.475100942126509,141.7,156.02624999999998,155.25,148.6,148.6,t2_full_gap_fill,14.326249999999987,69,-476.10000000000036,10.592063164199997,-486.69206316420036
2024-11-04,2024-11-05,NSE:LGHL,small_cap,5.017921146953408,3.170371246157484,131.85,134.45,138.4,1.9719378081152872,133.75,139.09199999999998,134.45,131.85,134.6,eod,5.3419999999999845,187,-158.94999999999894,26.6492391187,-185.59923911869893
2024-12-11,2024-12-12,NSE:LGHL,small_cap,19.75412126292262,21.97181677801833,214.3,224.6,235.45,4.806346243583759,195.85,236.62724999999998,224.6,214.3,214.3,t2_full_gap_fill,40.77724999999998,24,-442.8000000000004,5.182240101600001,-447.9822401016004
2024-02-20,2024-02-21,NSE:LLOYDSENGG,mid_cap,7.341092211280209,3.5166074082958794,59.95,62.0,62.9,3.4195162635529464,60.0,63.214499999999994,62.0,59.95,59.95,t2_full_gap_fill,3.214499999999994,311,15.549999999999116,19.825519056700003,-4.275519056700887
2024-08-05,2024-08-06,NSE:LUXIND,small_cap,10.000000000000009,4.53921646933568,2299.0,2343.95,2493.0,1.9551979121356977,2417.8,2505.4649999999997,2343.95,2299.0,2358.0,eod,87.66499999999951,11,657.800000000002,27.989134522799997,629.810865477202
2024-08-19,2024-08-20,NSE:MAITHANALL,small_cap,6.4985451018428675,1.6096829247759503,1098.0,1110.0,1122.0,1.0928961748633892,1107.0,1127.61,1110.0,1098.0,1106.0,eod,20.6099999999999,48,48.0,56.45335094399999,-8.453350943999993
2024-07-04,2024-07-05,NSE:MALLCOM,small_cap,4.732350659425921,2.4114880471989535,1350.0,1365.0,1380.0,1.1111111111111072,1343.0,1386.8999999999999,1365.0,1350.0,1350.0,t2_full_gap_fill,43.899999999999864,22,-154.0,31.466739876000002,-185.466739876
2024-12-26,2024-12-27,NSE:MALLCOM,small_cap,5.7531704299412345,2.4471204188481677,1709.5,1785.0,1785.0,4.416496051477048,1684.0,1793.9249999999997,1785.0,1709.5,1709.5,t2_full_gap_fill,109.92499999999973,9,-229.5,16.204691349,-245.704691349
2024-02-01,2024-02-02,NSE:MANAKCOAT,small_cap,4.9275362318840665,4.975794392650064,36.2,37.55,37.95,3.7292817679557944,37.95,38.3295,37.55,36.2,37.95,eod,0.37950000000000017,2635,0.0,82.680579079,-82.680579079
2024-02-02,2024-02-05,NSE:MANAKCOAT,small_cap,4.834254143646399,1.9500383723989463,37.95,39.65,39.8,4.479578392621852,36.05,39.998999999999995,39.65,37.95,37.95,t2_full_gap_fill,3.948999999999998,253,-480.7000000000014,9.896106132,-490.5961061320014
2024-02-12,2024-02-13,NSE:MANAKCOAT,small_cap,8.923076923076923,3.2186826911011988,35.4,36.05,37.2,1.836158192090398,34.5,37.385999999999996,36.05,35.4,35.4,t2_full_gap_fill,2.8859999999999957,346,-311.3999999999995,12.8180126724,-324.21801267239954
2024-02-28,2024-02-29,NSE:MANAKCOAT,small_cap,10.591471801925723,2.73928025619678,40.2,40.85,44.05,1.6169154228855787,43.7,44.27024999999999,40.85,40.2,40.2,t2_full_gap_fill,0.5702499999999873,1753,6135.5,73.9671940402,6061.5328059598
2024-04-22,2024-04-23,NSE:MANAKCOAT,small_cap,9.906291834002667,3.139604416766282,41.05,42.8,45.15,4.263093788063332,45.15,45.6015,42.8,41.05,45.15,eod,0.4515000000000029,2214,0.0,82.6677526252,-82.6677526252
2024-04-23,2024-04-24,NSE:MANAKCOAT,small_cap,9.987819732034108,4.437909145646242,45.15,47.0,47.4,4.097452934662238,44.5,47.63699999999999,47.0,45.15,45.15,t2_full_gap_fill,3.1369999999999933,318,-206.69999999999953,15.126957232199995,-221.82695723219953
